0 | 0 | -1
1 | 3532 | 13
2 | -6837 | -24
3 | 7115 | 14
4 | -7334 | -17
5 | 9486 | 27
6 | 3385 | 19
7 | 8377 | 25
8 | 5691 | 21
9 | -5586 | -24
10 | -5073 | -15
11 | -3950 | -17
12 | -8267 | -23
13 | 4311 | 9
14 | -2215 | -10
15 | 4366 | 19
16 | -8059 | -22
17 | -4421 | -11
18 | -7737 | -24
19 | 447 | 15
20 | 4330 | 10
21 | -1855 | -19
22 | -409 | -13
23 | 9127 | 19
24 | -9706 | -22
25 | 5263 | 16
26 | 3072 | 12
27 | -6915 | -21
28 | -9886 | -31
29 | -9445 | -22
30 | -9574 | -25
31 | -7567 | -25
32 | -3191 | -14
33 | 1792 | 19
34 | -2050 | -7
35 | 2549 | 20
36 | 6980 | 23
37 | -1078 | -16
38 | -6391 | -19
39 | 1506 | 12
40 | -525 | -12
41 | -6494 | -23
42 | -7132 | -13
43 | 9236 | 20
44 | -4835 | -20
45 | -14 | -5
46 | -9041 | -14
47 | -2337 | -15
48 | -7577 | -26
49 | 136 | 10
50 | 2592 | 18
51 | -1872 | -18
52 | 8816 | 23
53 | 8684 | 26
54 | -3880 | -19
55 | 2332 | 10
56 | -3581 | -17
57 | -3751 | -16
58 | 8862 | 24
59 | 6139 | 19
60 | -9053 | -17
61 | 7636 | 22
62 | -2535 | -15
63 | -9874 | -28
64 | -9093 | -21
65 | 1642 | 13
66 | -315 | -9
67 | -2146 | -13
68 | 3488 | 23
69 | -8851 | -22
70 | 9291 | 21
71 | 4982 | 23
72 | -1934 | -17
73 | 5563 | 19
74 | -2452 | -13
75 | -5394 | -21
76 | 1114 | 7
77 | -395 | -17
78 | 7783 | 25
79 | -8289 | -27
80 | -9438 | -24
81 | -1365 | -15
82 | 6582 | 21
83 | -8667 | -27
84 | 3891 | 21
85 | -4801 | -13
86 | 1405 | 10
87 | -3684 | -21
88 | -3315 | -12
89 | 5121 | 9
90 | -4179 | -21
91 | 3228 | 15
92 | 8912 | 20
93 | -2512 | -10
94 | 2875 | 22
95 | 6114 | 12
96 | 2689 | 25
97 | 1429 | 16
98 | 9184 | 22
99 | -2978 | -26
100 | 8776 | 28
101 | 588 | 21
102 | -6501 | -12
103 | 5189 | 23
104 | -974 | -20
105 | 6415 | 16
106 | 6095 | 20
107 | -6773 | -23
108 | -5290 | -16
109 | -9794 | -29
110 | 2279 | 20
111 | 2106 | 9
112 | -6279 | -24
113 | -9666 | -27
114 | 1412 | 8
115 | 7215 | 15
116 | -2808 | -18
117 | -5558 | -23
118 | -4017 | -12
119 | 2436 | 15
120 | 4750 | 16
121 | -6015 | -12
122 | 5406 | 15
123 | -9026 | -17
124 | -9513 | -18
125 | 4488 | 24
126 | 3840 | 15
127 | -8021 | -11
128 | -1583 | -17
129 | -1707 | -15
130 | 4241 | 11
131 | -8340 | -15
132 | -2772 | -18
133 | 8868 | 30
134 | -3968 | -26
135 | -825 | -15
136 | 9284 | 23
137 | -900 | -9
138 | -9972 | -27
139 | 880 | 16
140 | 5145 | 15
141 | 7399 | 28
142 | -8703 | -18
143 | -7768 | -28
144 | -7940 | -20
145 | -11 | -2
146 | 4888 | 28
147 | 3976 | 25
148 | 2540 | 11
149 | -9776 | -29
150 | 7720 | 16
151 | 5168 | 20
152 | 222 | 6
153 | 6335 | 17
154 | 9464 | 23
155 | -6027 | -15
156 | 9701 | 17
157 | -2803 | -13
158 | 8815 | 22
159 | 4911 | 15
160 | -9959 | -32
